4.598680713922166596e+00,4.605007714195495261e+00,4.647231580849765287e+00,4.670949206371812323e+00,4.622987065899049952e+00,4.629340331392442387e+00,4.637747305547600618e+00,4.561880218341825888e+00,4.641621810449612084e+00,4.668843016713198679e+00
4.582244085821232105e+00,4.590138317340083596e+00,4.631466699371297402e+00,4.658268799242467395e+00,4.608279610315883623e+00,4.621875126217461549e+00,4.625048113464072408e+00,4.545236328749291843e+00,4.634766259455237680e+00,4.658307196879009737e+00
4.572141371953138744e+00,4.584062006746986384e+00,4.614733413927179839e+00,4.644519551363632814e+00,4.592819945337584642e+00,4.613240045073527362e+00,4.614161064596857820e+00,4.531269611032253231e+00,4.628296145944583273e+00,4.648437087785477928e+00
4.558675646823934002e+00,4.577125943452751144e+00,4.600276270234887832e+00,4.630035138452788246e+00,4.579940091163153149e+00,4.604990550518728298e+00,4.603816390119857438e+00,4.522463683392494715e+00,4.620271050978200122e+00,4.639431953649421736e+00
4.546346397158873565e+00,4.566835464421734159e+00,4.587850484410052943e+00,4.615145359563717520e+00,4.567603088662619548e+00,4.597209170548415713e+00,4.594044216382743073e+00,4.512938721532954389e+00,4.609055950139373969e+00,4.630224198142537162e+00
4.533323000874286635e+00,4.554962373061295366e+00,4.576940635601588703e+00,4.600745795158165841e+00,4.554693181860954176e+00,4.588340554155970530e+00,4.586098929795209500e+00,4.501883434718058297e+00,4.597269873297967102e+00,4.619010970289672002e+00
4.520685595199886109e+00,4.544432160504622509e+00,4.565903989623921966e+00,4.589038723453448654e+00,4.543704001314986307e+00,4.579349261618383515e+00,4.576886075864078585e+00,4.490654373477877215e+00,4.587695528498048070e+00,4.607651499465895029e+00
4.509169756837970056e+00,4.532498045694078215e+00,4.554342976067211168e+00,4.578260914545058569e+00,4.533462056963069031e+00,4.571206473053694985e+00,4.566515546950515869e+00,4.480756905044825267e+00,4.575901960621971298e+00,4.596862585267532886e+00
4.498231707786982447e+00,4.520799754688017202e+00,4.543229851333586033e+00,4.566543448435572472e+00,4.521462385035914799e+00,4.561848029077235189e+00,4.555440691792575159e+00,4.471096023895090532e+00,4.565398749738576178e+00,4.586729535945073266e+00
4.489317301191348086e+00,4.506924496328223562e+00,4.533133656489465757e+00,4.555163890460979026e+00,4.511139557845541326e+00,4.552555043268770696e+00,4.544490272512438978e+00,4.460227114870661147e+00,4.553488470591352311e+00,4.577824820882434587e+00
4.480688442242954039e+00,4.494421382977009216e+00,4.522251827402234525e+00,4.544652545385314824e+00,4.500522523768627714e+00,4.543158843290219906e+00,4.533762877248101120e+00,4.449092911886140200e+00,4.539947396834520532e+00,4.567762350778278524e+00
4.472015688903469233e+00,4.482565465687568640e+00,4.510139805787611422e+00,4.534526567631046667e+00,4.488836760912062296e+00,4.533023373761841945e+00,4.522936386666207120e+00,4.438436298921326184e+00,4.527068214673972690e+00,4.558115348165461711e+00
4.464349237488563382e+00,4.471081034968893420e+00,4.498971546540891708e+00,4.523667229143764068e+00,4.477473651359875184e+00,4.523086984158015689e+00,4.510999276070702280e+00,4.427754291213161331e+00,4.513700201619077923e+00,4.547863815424303624e+00
4.456219112971485430e+00,4.460615361931233203e+00,4.487729253894261028e+00,4.513151908884253771e+00,4.466667641090867669e+00,4.511928803978646485e+00,4.499250691862338947e+00,4.417972597884695318e+00,4.501065171577547375e+00,4.537242601979298406e+00
4.447357919131624371e+00,4.450784066495899971e+00,4.476011802317518828e+00,4.503687069774866103e+00,4.456616289591698532e+00,4.500835063982140838e+00,4.487283769001985334e+00,4.407635015457682215e+00,4.488077052784555931e+00,4.526182480696871124e+00
4.438438711922721325e+00,4.440550410052971131e+00,4.464673204862213751e+00,4.493820235074077019e+00,4.445640536975421497e+00,4.489666254994874706e+00,4.476410753042739721e+00,4.398074226334154346e+00,4.475883422137699519e+00,4.514504305899691872e+00
4.429341358027706121e+00,4.430432058586469601e+00,4.453173411316631025e+00,4.484214987519260731e+00,4.434541211501787039e+00,4.477813650769895126e+00,4.465451323698755637e+00,4.387995943721931802e+00,4.463633052937131751e+00,4.502969307352766570e+00
4.420858148430545143e+00,4.420053382057504976e+00,4.441342461915804840e+00,4.475396262132322001e+00,4.423777346766295082e+00,4.466215742208072825e+00,4.454986573451805931e+00,4.378935776755920273e+00,4.451554077917889707e+00,4.491903179707614768e+00
4.412741540016050124e+00,4.409529656984717327e+00,4.429250402663491570e+00,4.466533998795694238e+00,4.413031312768191938e+00,4.454616494035048113e+00,4.444157487588583422e+00,4.369689300693965883e+00,4.440675190588396326e+00,4.480849397882207263e+00
4.404540686690619822e+00,4.399022521994861101e+00,4.417190528340791289e+00,4.457534197742867299e+00,4.402380251831176317e+00,4.443558513022720646e+00,4.433250051159686400e+00,4.360177580095863981e+00,4.429889517051054604e+00,4.470301813783122746e+00
4.395833403162308528e+00,4.388870922375158301e+00,4.405873080772995998e+00,4.449081549515264911e+00,4.392188910552846437e+00,4.432335670104073699e+00,4.423011151741000901e+00,4.350820322019699482e+00,4.419340767390463220e+00,4.459595184752743080e+00
4.387255273865873662e+00,4.378816966995396243e+00,4.395025527926557096e+00,4.440644244821158715e+00,4.381971777534765522e+00,4.421863814088465183e+00,4.412466317009510419e+00,4.341267162601083918e+00,4.409123735729106208e+00,4.448646403593955689e+00
4.378612087592607338e+00,4.369174354052521636e+00,4.384234513877236061e+00,4.431536331039349186e+00,4.371995824522652008e+00,4.411313391794006833e+00,4.402033123577227869e+00,4.332281267939259273e+00,4.398792978375683838e+00,4.438061785422539707e+00
4.369810615087417638e+00,4.359933524672656269e+00,4.373634160340981403e+00,4.422134089042416782e+00,4.363049017016924935e+00,4.400515225606884684e+00,4.391732445086591774e+00,4.322640486225392209e+00,4.388769857651233508e+00,4.427911890234991432e+00
4.361157463150711067e+00,4.350106054252448118e+00,4.363341300025825653e+00,4.412642666861382956e+00,4.354072016947161394e+00,4.389758384346110986e+00,4.381905672264825746e+00,4.312841247119308719e+00,4.378293607820458178e+00,4.417686710866082223e+00
4.352891626403238234e+00,4.339999574586834719e+00,4.352788515637064926e+00,4.403336903226942489e+00,4.345229187471276511e+00,4.379309367650034979e+00,4.372802737744567736e+00,4.303402453971634678e+00,4.367707920278649070e+00,4.407494071070207298e+00
4.344481809556376639e+00,4.330360724346710377e+00,4.342218791807075817e+00,4.394048342987920464e+00,4.336238281108462544e+00,4.369174632816420711e+00,4.363359161109907625e+00,4.294001890267342247e+00,4.357597278207631319e+00,4.397101321118807249e+00
4.336435899572223640e+00,4.320977005048022512e+00,4.331816800667077416e+00,4.385132599137437914e+00,4.327561428919073805e+00,4.359082566304548934e+00,4.354390854063572291e+00,4.285217221193915016e+00,4.347417046043940303e+00,4.386834953416378191e+00
4.328766224013191000e+00,4.311518631557331283e+00,4.321318063634508100e+00,4.376375963892904508e+00,4.318626521968141674e+00,4.349190786642788353e+00,4.345705770925158973e+00,4.276980270817654528e+00,4.337543500496154891e+00,4.376399884295818943e+00
4.320844295971888016e+00,4.301871722174126944e+00,4.310874817399859893e+00,4.367498356868504850e+00,4.309204784406287736e+00,4.339479078199509843e+00,4.337513936355363420e+00,4.268689327757948959e+00,4.327921736417240872e+00,4.366726096083610287e+00
4.312834663466908580e+00,4.292609341285483104e+00,4.300684398133419961e+00,4.358686473388782012e+00,4.299755568189330468e+00,4.329348287635457204e+00,4.329255959717772662e+00,4.259923593674860953e+00,4.318535287243372878e+00,4.357370393019830423e+00
4.305000070741888507e+00,4.283357048426916336e+00,4.290933975574969139e+00,4.349373540998834997e+00,4.290405905219647487e+00,4.319391302758126550e+00,4.320755819121585795e+00,4.251628448115010173e+00,4.309128408000575838e+00,4.348373946567372528e+00
4.296781140086832984e+00,4.273973964004602166e+00,4.281873977268499054e+00,4.339982700316368458e+00,4.281449643192273946e+00,4.309510612865956602e+00,4.312073749712205917e+00,4.243561826491839106e+00,4.299530450262659897e+00,4.339215673995000522e+00
4.288319360817284043e+00,4.264980831543065065e+00,4.273514277431533337e+00,4.330894688333222220e+00,4.272714851209802767e+00,4.299416760838709273e+00,4.303757036515730938e+00,4.235406216005130453e+00,4.290029555512288262e+00,4.329945314696940883e+00
4.279916246085906373e+00,4.256287558601193233e+00,4.265031975860017255e+00,4.321395572372319194e+00,4.263832364591840118e+00,4.289300341572700681e+00,4.295577099296518320e+00,4.227219134379336829e+00,4.280590773324803422e+00,4.320754280183091822e+00
4.270801687359945475e+00,4.247736980469810852e+00,4.256425359911799156e+00,4.312315046359112891e+00,4.255116824872046344e+00,4.279261412762203065e+00,4.287447005685384838e+00,4.218995572724136167e+00,4.271516369205214936e+00,4.311630857986810561e+00
4.261758191976346311e+00,4.239330218067177469e+00,4.248224780558452984e+00,4.303617553507334215e+00,4.246310166192898805e+00,4.269456735291161209e+00,4.279288965486901297e+00,4.211002157887344666e+00,4.262206231764662512e+00,4.302560229242777368e+00
4.252672643211591108e+00,4.230796038665170400e+00,4.240090075896639554e+00,4.294891772189167511e+00,4.237298209171132868e+00,4.260005136264288339e+00,4.271089268995038601e+00,4.203034345126337001e+00,4.253328226403135126e+00,4.293733468717564783e+00
4.243591673389282448e+00,4.222686752498050033e+00,4.231831638009071916e+00,4.286087336455977059e+00,4.228246483741301631e+00,4.250394866000646310e+00,4.262833614860074505e+00,4.194981474990919779e+00,4.244263539935140273e+00,4.284988936264698012e+00
4.234839547480484967e+00,4.214314259366455317e+00,4.223636404303758418e+00,4.277690758143767091e+00,4.219202643597848912e+00,4.241436689638356405e+00,4.254632296328018981e+00,4.186805614868097436e+00,4.235068432194979415e+00,4.276596436532336121e+00
4.226246666243403283e+00,4.206109143328833788e+00,4.215616169110862010e+00,4.269342757647366149e+00,4.210241381510138936e+00,4.232392559974578639e+00,4.246427237818770628e+00,4.179067480317391947e+00,4.225806365170002188e+00,4.268412504929179896e+00
4.217810586186431010e+00,4.198150811386089032e+00,4.207633054817937257e+00,4.261217888854640812e+00,4.201612256469024587e+00,4.223327290707053372e+00,4.238398404635668193e+00,4.171053513050066996e+00,4.216253594826184781e+00,4.260086859986504493e+00
4.209572832157522093e+00,4.190073288424762232e+00,4.199757155210607884e+00,4.253272436195652872e+00,4.192747199156249494e+00,4.214353164877336688e+00,4.230879734495844424e+00,4.163139901862406234e+00,4.207012141626413460e+00,4.252081203836980627e+00
