6.795296277690872078e-01,6.005783615869009218e-01,2.807162289642045061e-01,6.467944432664052279e-01,8.633305002070672529e-01,5.263318788092130607e-01,6.124349875547594468e-01,6.485315853826629784e-01,5.292146085377998910e-01,4.998057712483788828e-01,5.045306316329303264e-01,6.923235923434341021e-01,5.060748531111276538e-01,3.849688697861393671e-01,6.831094174721643597e-01,6.571540765862855515e-01,9.607841896085025368e-01,7.848500031527355647e-01,6.407974919668302238e-01,8.091202117420218665e-01,5.883826707896477881e-01,7.042738681292803893e-01,8.602732309170879610e-01,6.062312570644752263e-01,6.226922004211443706e-01,5.036861999633124309e-01,8.135233870273022028e-01,3.762393225953730713e-01,1.011251681379867762e+00,4.675210850444275756e-01,8.340726526457882262e-01,6.829514176282565074e-01,7.506620343625900471e-01,8.469284959463879714e-01,7.502424511268563911e-01,6.375587538391339626e-01,8.089336549181684877e-01,4.950465875639892266e-01,4.824514069411259265e-01,8.156985417112432302e-01,5.228701287700128209e-01,1.005531690095180952e+00,9.743318756647422196e-01,5.832018366290736555e-01,5.894762324972172562e-01
6.819596638516394194e-01,6.054384337520054560e-01,2.830473682294435966e-01,6.487017390288735141e-01,8.623274039171764382e-01,5.255830886209846842e-01,6.186089745784533189e-01,6.519223334048289686e-01,5.316022602700750666e-01,5.023629603817623135e-01,5.057739059077244193e-01,6.960675432845756516e-01,5.086320422445110845e-01,3.865229626296321497e-01,6.822334742331046531e-01,6.549642184886366181e-01,9.650508808697280116e-01,7.892438474647921476e-01,6.427047877292985101e-01,8.094169021939614517e-01,5.917592906950546183e-01,7.063648294096159796e-01,8.592701346271971463e-01,6.092688021676655463e-01,6.231160439239151749e-01,5.045903994358900135e-01,8.184399716594428220e-01,3.791073302974551362e-01,1.011082143978759618e+00,4.702478115789193169e-01,8.373362476171228863e-01,6.853814537108087190e-01,7.568784057365609552e-01,8.460949370576056339e-01,7.513727004675783139e-01,6.411190392624082079e-01,8.100215199086133744e-01,4.977733140984809679e-01,4.818721541540059161e-01,8.191316740836862564e-01,5.211606266421708877e-01,1.003878700434374771e+00,9.802515565867736536e-01,5.833289896799047636e-01,5.928528524026241975e-01
6.825306530232967406e-01,6.044595951720218574e-01,2.847603357444152827e-01,6.489464486738695248e-01,8.638364467279847636e-01,5.280437800512216562e-01,6.158899785229429158e-01,6.509434948248451480e-01,5.321324645008995713e-01,5.034097738631337915e-01,5.085608768646225908e-01,6.948983749807061683e-01,5.096788557258827845e-01,3.890788189218118975e-01,6.842183413536273573e-01,6.586892430846859048e-01,9.620871751692217089e-01,7.867559660740001126e-01,6.429494973742945207e-01,8.104093357542228038e-01,5.920040003400506290e-01,7.059026000801793543e-01,8.607791774380053607e-01,6.084802933115676105e-01,6.245843017938907948e-01,5.063441518916942385e-01,8.162783697953119866e-01,3.799230291141082461e-01,1.010565534728212533e+00,4.718112343108378792e-01,8.358815847274249089e-01,6.859524428824660403e-01,7.542001946218830355e-01,8.481205891189609325e-01,7.524602988897826084e-01,6.406568099329714716e-01,8.089475164666869444e-01,4.993367368303994747e-01,4.848494548347898059e-01,8.181936204445350302e-01,5.251711458240486685e-01,1.004585639408807518e+00,9.765809119118347148e-01,5.859256309129173834e-01,5.930975620476202081e-01
6.809989519120258628e-01,5.972723822652893366e-01,2.827671605803896981e-01,6.469270905848649722e-01,8.666772940882051524e-01,5.311071822737635229e-01,6.068535965395692733e-01,6.468785957218571303e-01,5.309084127581319423e-01,5.019893501830237081e-01,5.089896222611536292e-01,6.915175047927941687e-01,5.082584320457725902e-01,3.904992426019222029e-01,6.871704661450084295e-01,6.634905369527082097e-01,9.550701512748526190e-01,7.798502196107917062e-01,6.409301392852899681e-01,8.103242412480411438e-01,5.868623284473016843e-01,7.047636428435932743e-01,8.636200247982257494e-01,6.037313652935034636e-01,6.246104847188698184e-01,5.071656411629101857e-01,8.098602803098372549e-01,3.794942837175773742e-01,1.010761906665554877e+00,4.701944386933853970e-01,8.317054081932759857e-01,6.844207417711951624e-01,7.448561632700063662e-01,8.507650645418387558e-01,7.538545396449137792e-01,6.363955388926408885e-01,8.065255959061303770e-01,4.977199412129469369e-01,4.877164851199892182e-01,8.138210719730439857e-01,5.307677460383077861e-01,1.006827552360133549e+00,9.673219750661395944e-01,5.901607190282689430e-01,5.879558901548712635e-01
6.798635650743005687e-01,5.937526830683408363e-01,2.825495447698257445e-01,6.456623958017320142e-01,8.683929897541010634e-01,5.330373398978963673e-01,6.001895065725872946e-01,6.433021271830224874e-01,5.290476398851932105e-01,5.009611943244169918e-01,5.111058571725805022e-01,6.872377271850353964e-01,5.072302761871658738e-01,3.911867824092113977e-01,6.889933927900229182e-01,6.684578543677561768e-01,9.496707560910033763e-01,7.745580554060611522e-01,6.396654445021571211e-01,8.112640892414914040e-01,5.856544030060550909e-01,7.019630219772041713e-01,8.653357204641216605e-01,6.008582058235931722e-01,6.256575636914386562e-01,5.076166420456733608e-01,8.046974240505142539e-01,3.770374327548330351e-01,1.009929289651223083e+00,4.699988998491104741e-01,8.280217086753229871e-01,6.832853549334698684e-01,7.389174593382379364e-01,8.533133772220665714e-01,7.534950004796341361e-01,6.336516873681381501e-01,8.041917451841394948e-01,4.975244023686720141e-01,4.904792597584540781e-01,8.109699894694226696e-01,5.351389853635499794e-01,1.008306709101503440e+00,9.604434231409206824e-01,5.915168755288852109e-01,5.867479647136246701e-01
6.764269924136856460e-01,5.843370822212049509e-01,2.804997660324324293e-01,6.429374673911913973e-01,8.717200786839353066e-01,5.372402986739759356e-01,5.875745478148611811e-01,6.371771206887938410e-01,5.262497223207989183e-01,4.979625565869247317e-01,5.113065773456784147e-01,6.806017966138303565e-01,5.042316384496735582e-01,3.915152336015533807e-01,6.927584166429797685e-01,6.754222361313031442e-01,9.397807257438179906e-01,7.651059599819983736e-01,6.369405160916163933e-01,8.115013039915162096e-01,5.796388802426071241e-01,6.989278896627850735e-01,8.686628093939559037e-01,5.952441234063408082e-01,6.263327133645859579e-01,5.082188025649668761e-01,7.945336843763771695e-01,3.741665260365848455e-01,1.010130009824320885e+00,4.667995419385204126e-01,8.214587672579718447e-01,6.798487822728549457e-01,7.256638454842911923e-01,8.564397459788029021e-01,7.516062288075094910e-01,6.273259607008117023e-01,8.019412462736483782e-01,4.943250444580818970e-01,4.944814983614356230e-01,8.042063278789736147e-01,5.420303779732431604e-01,1.011907507358289271e+00,9.469525945369493547e-01,5.944972659779139690e-01,5.807324419501767032e-01
6.708103489734912328e-01,5.739371948899357756e-01,2.763855893850174494e-01,6.398151535874470053e-01,8.736157692076373937e-01,5.399811267686163152e-01,5.768812099381273040e-01,6.319243559249756448e-01,5.228926480806826982e-01,4.927684819321994647e-01,5.064059532364177940e-01,6.746917026281710195e-01,4.990375637949483467e-01,3.882168494705300898e-01,6.950766759521509464e-01,6.780339459859391349e-01,9.322097016708286166e-01,7.579575046944779793e-01,6.338182022878720012e-01,8.100868723623763090e-01,5.713694438714116419e-01,6.969852470518087539e-01,8.705584999176579908e-01,5.906486878643635308e-01,6.253408505209153700e-01,5.069921792849243491e-01,7.848908994524070870e-01,3.705746913600967973e-01,1.011967010238929987e+00,4.597684668691860432e-01,8.160018100865400470e-01,6.742321388326604215e-01,7.127109384074791221e-01,8.564984360878958869e-01,7.492997075201568435e-01,6.202361955223844037e-01,8.027276937354939079e-01,4.872939693887475832e-01,4.953853260414669002e-01,7.966939939150772254e-01,5.444073273915073230e-01,1.015874958732972289e+00,9.354141190892770741e-01,5.940864352142635196e-01,5.724630055789812211e-01
6.682943647105830109e-01,5.690638920383563892e-01,2.761277576643814680e-01,6.388999926449701050e-01,8.751230931128932689e-01,5.429504415293461284e-01,5.712400785558628957e-01,6.294367048181810365e-01,5.219123208791440760e-01,4.909834930970279898e-01,5.053887929319311745e-01,6.714078898345777757e-01,4.972525749597767053e-01,3.879391845406146011e-01,6.973149952851438460e-01,6.810400938496170564e-01,9.274837312310411086e-01,7.539625296824274958e-01,6.329030413453952120e-01,8.100132061564804253e-01,5.680686311841500746e-01,6.960785860561660154e-01,8.720658238229139769e-01,5.889571984443676689e-01,6.259981797427562888e-01,5.075843422477035460e-01,7.792951011199248379e-01,3.695291978994963422e-01,1.012771671872562784e+00,4.571788164003817156e-01,8.127831635520085252e-01,6.717161545697520886e-01,7.055341499638450031e-01,8.572010983595190758e-01,7.483647133684003805e-01,6.169438827819568871e-01,8.034870223193444350e-01,4.847043189199431446e-01,4.975499791685639162e-01,7.926706857469126843e-01,5.473483089961233006e-01,1.018252110530922794e+00,9.283109968515388388e-01,5.946587649677630427e-01,5.691621928917196538e-01
6.668162383628136736e-01,5.637207390182723543e-01,2.733384785007207940e-01,6.376983306696542009e-01,8.762617978548784547e-01,5.442314843640794209e-01,5.680128360299003809e-01,6.286209980558936650e-01,5.222353188588417794e-01,4.895765357956328723e-01,5.018659251364147034e-01,6.720456739809300695e-01,4.958456176583817543e-01,3.876709319812045584e-01,6.985248690735030852e-01,6.801340571438545535e-01,9.254581506803942759e-01,7.520081181781549384e-01,6.317013793700791968e-01,8.083544199217616022e-01,5.623395229510372850e-01,6.980603702705825420e-01,8.732045285648990518e-01,5.866880007734406322e-01,6.244105625544117411e-01,5.087628462751347946e-01,7.770642252431991803e-01,3.713768558342078752e-01,1.014501627153655772e+00,4.540419038178937217e-01,8.120373924798076626e-01,6.702380282219829732e-01,7.005057831104153365e-01,8.566098478204113853e-01,7.496840779973350521e-01,6.143982207385767502e-01,8.042206109512004542e-01,4.815674063374553171e-01,4.971010667222044432e-01,7.900538546571584941e-01,5.479669322453749603e-01,1.019596110598986805e+00,9.249414162328279954e-01,5.971168343386829003e-01,5.634330846586068642e-01
6.356050863878648371e-01,5.378431373433347762e-01,2.519476032886879269e-01,6.325853853595078125e-01,8.707453073781422637e-01,5.686280772236967929e-01,5.554075086373641001e-01,6.183925089104038708e-01,5.321972041162488232e-01,4.660379398849193722e-01,4.797484609210678208e-01,6.461079684126380673e-01,4.638387442053976129e-01,3.709360911322554522e-01,6.990103787002733826e-01,6.418128552860800085e-01,9.130092305729089475e-01,7.515531082313476885e-01,6.172833935365191760e-01,8.019802350478281161e-01,5.287907435816830981e-01,7.093131121876761203e-01,8.636043778607476185e-01,5.890879468043210831e-01,5.944278184330022974e-01,5.118900239928295681e-01,7.300435077863599576e-01,3.449192126381189216e-01,1.035584732296126909e+00,3.695218284225225691e-01,8.094805336567065801e-01,6.380661443376840491e-01,6.264546084923828806e-01,8.306357100299162077e-01,7.426791000075073645e-01,5.809813217612126435e-01,8.475771464464270100e-01,4.445251298810488083e-01,4.568315784737924101e-01,7.615561182110157645e-01,4.986968045678603634e-01,1.041657768913352600e+00,9.169925949623553008e-01,5.477357030009122330e-01,5.328487513106447970e-01
6.339932149201443767e-01,5.316459689056628468e-01,2.507755378722344997e-01,6.312564876562565264e-01,8.726735255382016554e-01,5.717349534890279195e-01,5.487464360281166798e-01,6.173492670903645285e-01,5.313107945830074508e-01,4.659010904064654346e-01,4.783041297409278969e-01,6.431464998367115715e-01,4.627465259383415908e-01,3.709560739405994845e-01,7.024136188495994082e-01,6.447943066703507586e-01,9.076770556669129242e-01,7.468102623779876437e-01,6.172492797567514788e-01,8.033191241552516404e-01,5.240793051340604247e-01,7.097448923569033008e-01,8.655325960208070102e-01,5.864201599936462728e-01,5.945846507198002673e-01,5.142607303228987625e-01,7.242497028613076315e-01,3.444752912748875184e-01,1.036606558114600896e+00,3.665917672523334447e-01,8.069622698474007150e-01,6.355685799333328223e-01,6.192417496766940976e-01,8.324277953081322678e-01,7.425422505290533159e-01,5.771448682494380034e-01,8.478494122101136732e-01,4.415950687108594619e-01,4.589166289206496607e-01,7.580160285832358014e-01,5.021207441221411383e-01,1.044165324721875621e+00,9.091528642478362565e-01,5.495270716825174651e-01,5.307943916729140899e-01
6.315268611051341185e-01,5.220227963229221446e-01,2.455621291127099426e-01,6.299640549579317295e-01,8.745395431124526331e-01,5.729286515371742050e-01,5.382210848239530332e-01,6.154332000311748541e-01,5.307741310839504401e-01,4.648621772262293561e-01,4.770255420309608141e-01,6.380143670024518432e-01,4.606874799699062217e-01,3.682559775389614432e-01,7.057070770586244546e-01,6.472263431029723346e-01,9.007039300008716776e-01,7.395009769488939400e-01,6.136970542186290789e-01,8.055213014925548531e-01,5.163471748680399376e-01,7.092562659324878060e-01,8.673986135950578769e-01,5.806657571182205491e-01,5.929234674983980824e-01,5.161017231546805029e-01,7.168413211130062468e-01,3.427443739145791257e-01,1.037595421809898166e+00,3.610367895811468220e-01,8.023435961681877338e-01,6.313386257204961494e-01,6.080636945402853044e-01,8.350685495849123896e-01,7.415033373488172375e-01,5.707127366992980066e-01,8.462999388050551630e-01,4.360400910396729501e-01,4.592468244333715588e-01,7.533305343057516978e-01,5.045277558122931438e-01,1.047045230733893550e+00,9.001786193802731040e-01,5.503541760765322532e-01,5.283530626003731800e-01
6.291388042366320432e-01,5.150840270377243790e-01,2.366485035409153781e-01,6.284530085547100908e-01,8.739674162783188649e-01,5.681371900211040771e-01,5.301114142890844816e-01,6.129832340588652340e-01,5.277520382775071628e-01,4.620720661003688834e-01,4.754063321547711829e-01,6.329349218486830519e-01,4.578973688440459711e-01,3.614785134117475263e-01,7.046151883377247405e-01,6.457154501775412836e-01,8.983601797928852939e-01,7.370657947200272009e-01,6.087707816481877643e-01,8.070588419993893758e-01,5.103473251519302645e-01,7.064042457028198996e-01,8.668264867609241087e-01,5.789478284104274675e-01,5.898682716737209120e-01,5.140185499173249850e-01,7.140864715095499582e-01,3.382112347049140988e-01,1.037363440129315251e+00,3.550634339686498664e-01,8.002956844532365110e-01,6.294259817696424841e-01,6.022956730269679593e-01,8.364360175149714305e-01,7.355822032807145527e-01,5.650795262403518482e-01,8.424207492766697669e-01,4.300667354271758835e-01,4.581025707651040779e-01,7.515146042713836128e-01,5.015058164836405652e-01,1.047752168622398283e+00,8.979958966109506946e-01,5.469919381165382344e-01,5.274760521350928544e-01
6.288743925789780365e-01,5.142164326747101777e-01,2.331359748525076714e-01,6.277209746493417342e-01,8.731204514886508061e-01,5.649590462729165985e-01,5.288413016382041976e-01,6.123661310377966904e-01,5.262879704667702274e-01,4.611254474617978993e-01,4.748622318040662815e-01,6.322679919031630735e-01,4.569507502054748760e-01,3.587181649868229072e-01,7.030860165671396489e-01,6.441054141964794866e-01,8.987888660440588318e-01,7.372956564886264941e-01,6.070719827461338314e-01,8.073774666889809160e-01,5.093647999046162500e-01,7.051049357008342122e-01,8.659795219712560499e-01,5.783805523138102478e-01,5.895046893823956413e-01,5.124395512222884586e-01,7.147839555258638233e-01,3.360151329888088068e-01,1.036845990957149244e+00,3.544082076882940080e-01,8.003607884130847783e-01,6.296449526103312655e-01,6.027085990275131699e-01,8.365898843958118336e-01,7.346355846421436242e-01,5.640131073947632911e-01,8.404190859356526211e-01,4.286708009640851635e-01,4.564086411857678494e-01,7.520971574033976648e-01,4.991637465972103005e-01,1.047119788565932907e+00,8.995403454169328405e-01,5.453803765726144004e-01,5.279436743828073153e-01
6.254477672639112695e-01,5.127558954860178542e-01,2.235349319593888107e-01,6.251380765818917995e-01,8.702820520808606242e-01,5.569790606711049197e-01,5.269815481022817050e-01,6.100387343106870031e-01,5.195919751495716721e-01,4.561729654041902227e-01,4.698675624834102726e-01,6.288835538511445833e-01,4.519982681478670883e-01,3.488374108124855932e-01,6.987217604168085572e-01,6.386540344286302240e-01,8.997807891128107860e-01,7.378066591693070997e-01,6.023992119697445524e-01,8.071098603782015379e-01,5.053862635935902903e-01,7.012516822311836151e-01,8.631411225634658679e-01,5.771101969116094743e-01,5.877112263290751315e-01,5.070182537470484530e-01,7.144512309589274857e-01,3.282664387864592248e-01,1.036632676879857495e+00,3.496690397079781909e-01,7.995592484285162227e-01,6.272632636497342817e-01,6.018118584941785087e-01,8.350097354197834054e-01,7.296831025845358365e-01,5.598091520360062301e-01,8.379025850721292246e-01,4.218417602748298356e-01,4.507318423701875409e-01,7.515089314961210798e-01,4.911294687619111587e-01,1.046650973148300690e+00,9.020460202577864628e-01,5.386344314616859918e-01,5.270999471351904830e-01
6.186783505496092905e-01,5.116178011873717679e-01,2.201856106580586392e-01,6.232875821088565971e-01,8.698004384517872278e-01,5.549178270034289540e-01,5.250328225364794266e-01,6.029467779861797938e-01,5.174211853858001753e-01,4.460693286774703448e-01,4.687142540011387526e-01,6.264532146562692416e-01,4.483528566879778632e-01,3.455007010387989297e-01,6.977986989698874432e-01,6.381932420474120127e-01,8.984718802313015340e-01,7.365990966636821735e-01,6.010879232025823082e-01,7.972302470394452278e-01,5.035152159549783901e-01,6.864498319729087639e-01,8.626595089343925826e-01,5.751420510488892690e-01,5.876751908975947902e-01,4.990420648148453653e-01,7.096607278058121304e-01,3.250102541408019796e-01,1.036425826865513766e+00,3.479119499728941522e-01,7.982143041155266294e-01,6.260891339196078542e-01,6.001883208791519708e-01,8.256176788083124940e-01,7.272483323174776526e-01,5.574356695204661927e-01,8.377748049423321408e-01,4.191935141445603530e-01,4.497686151120411369e-01,7.459400186453122306e-01,4.895832814988071990e-01,1.047047904386769535e+00,9.007857583354011988e-01,5.366344562807778829e-01,5.265656340893568599e-01
6.204623144088308173e-01,5.130301715752854097e-01,2.160974385229261219e-01,6.239122482224719324e-01,8.701720319230953349e-01,5.526385125075872207e-01,5.262179799882704678e-01,6.038245167421023574e-01,5.186705176130308459e-01,4.473930695654310119e-01,4.706710847429221856e-01,6.280099655793680569e-01,4.491822255324265378e-01,3.450596964557396951e-01,6.968448384576204635e-01,6.374665944712676335e-01,8.977612636394631807e-01,7.371052419482967411e-01,6.017125893161976435e-01,7.963850786343001920e-01,5.009287900003219773e-01,6.860021167452564628e-01,8.630311024057006897e-01,5.753407776376355809e-01,5.893178922989167345e-01,5.000383243997688076e-01,7.113261708360328894e-01,3.268842524816480966e-01,1.035945541287083715e+00,3.501218533569848690e-01,7.991463889250101094e-01,6.291442057088435513e-01,6.019081099629339793e-01,8.266215696136585134e-01,7.289779501231383740e-01,5.562514779947909105e-01,8.342720179254443646e-01,4.188612016686229511e-01,4.505118020546572399e-01,7.460812811032120351e-01,4.894813000362782107e-01,1.046314546166031922e+00,9.020796078943142948e-01,5.400067754877606596e-01,5.277249318349632734e-01
6.206588388313191151e-01,5.127480119968662597e-01,2.117162593295079109e-01,6.249317892185354273e-01,8.719101875586640071e-01,5.523547246109946629e-01,5.250265445151414134e-01,6.041254430986606749e-01,5.207095996051578357e-01,4.496228128127625068e-01,4.738101038849634183e-01,6.251980947160442614e-01,4.514119687797580882e-01,3.454581574261146870e-01,6.987063793651839827e-01,6.391030542354655397e-01,8.942132974138725654e-01,7.341378134869875893e-01,6.019670307211117954e-01,7.990458707824734663e-01,5.013652450614078937e-01,6.861615862076426708e-01,8.647692580412693619e-01,5.753959101883123761e-01,5.928407668907480499e-01,5.027960210314008638e-01,7.096191508416630489e-01,3.299428754698383592e-01,1.035754880031879210e+00,3.525422578595209799e-01,7.986735680913863433e-01,6.323849207222554947e-01,5.988584225695785523e-01,8.303351054606942228e-01,7.312076933704698689e-01,5.531736276940286690e-01,8.303212575025099573e-01,4.177121682586340534e-01,4.539881133257944179e-01,7.454449904739482990e-01,4.941775663729381929e-01,1.046842499550332706e+00,8.993406780408210732e-01,5.457593933269233588e-01,5.281613868960491898e-01
6.246519348116443826e-01,5.150533336643929871e-01,2.036609931632244463e-01,6.270078004942762906e-01,8.735979618714625472e-01,5.493641069690183842e-01,5.272634627554484421e-01,6.065896913373438615e-01,5.248616221566394513e-01,4.542314757544061443e-01,4.784871702538265881e-01,6.291227872691500522e-01,4.550004989332023797e-01,3.494130932715764914e-01,7.008920130098932333e-01,6.385200359980962581e-01,8.943742043784390638e-01,7.349142874128722358e-01,6.040430419968525477e-01,8.030728410726595268e-01,5.032823297659924089e-01,6.892414014076440054e-01,8.664570323540676799e-01,5.763997141125729584e-01,5.974833041422521474e-01,5.065598066199401561e-01,7.123127094721322106e-01,3.361709092970608381e-01,1.034788173247617626e+00,3.576075611913265839e-01,8.005222493687513818e-01,6.393327796412865416e-01,6.009364142387294550e-01,8.354342831023604532e-01,7.358163563121133954e-01,5.501849904454623186e-01,8.291577475290141663e-01,4.214796444955400956e-01,4.573636619513914425e-01,7.473971892532523809e-01,4.956705594113096636e-01,1.045997622197228250e+00,8.996402165820460706e-01,5.503925308596461230e-01,5.300784716006338160e-01
6.297352633739762284e-01,5.187647369346130022e-01,2.059163871752998642e-01,6.295597509570663997e-01,8.749698871635743780e-01,5.477970700327031706e-01,5.317112976744753361e-01,6.103216669708122488e-01,5.299655230822197804e-01,4.597789702018580948e-01,4.832982330524718817e-01,6.349425474802883329e-01,4.605479933806543302e-01,3.563325130111403838e-01,7.027281041871251688e-01,6.389338692750933246e-01,8.962700888346754047e-01,7.372743377542286813e-01,6.065949924596426568e-01,8.059142474789847688e-01,5.058137078655340346e-01,6.934375429262324975e-01,8.678289576461797328e-01,5.780439051683714524e-01,6.007888764336977161e-01,5.104836823748422070e-01,7.172041379130303929e-01,3.438267606854313874e-01,1.036208343796125364e+00,3.623470247012826606e-01,8.037900591170996645e-01,6.463497552029520143e-01,6.053636767945074215e-01,8.391834489156775323e-01,7.413638507595654570e-01,5.504932656021351844e-01,8.282705604852709236e-01,4.274707324648636120e-01,4.601075125356152151e-01,7.511085925234721739e-01,4.977397434356831685e-01,1.045723777593311254e+00,9.031597197308323111e-01,5.592455975985435312e-01,5.326098497001754417e-01
6.315091095279381506e-01,5.213161636156735668e-01,2.051122248893149647e-01,6.295331691981803646e-01,8.741923066364756245e-01,5.465626264388114830e-01,5.340549101849587643e-01,6.110460839801388211e-01,5.299123595644474882e-01,4.606846196228756574e-01,4.844116966440665806e-01,6.365085794636731187e-01,4.614536428016720038e-01,3.564605819050591928e-01,7.010823269270821667e-01,6.393750842554022373e-01,8.986402831040449790e-01,7.387763352906541181e-01,6.065684107007565107e-01,8.078840417546052644e-01,5.076141357783819918e-01,6.932937632026149322e-01,8.670513771190808683e-01,5.779267072036398112e-01,6.018904739763737410e-01,5.096795200888573074e-01,7.205065633623037868e-01,3.437470154087730601e-01,1.037128708927110399e+00,3.642114870610900779e-01,8.053826728593704853e-01,6.500027794266888259e-01,6.095342989767251751e-01,8.412438593971434120e-01,7.422695001805830195e-01,5.484181394107017216e-01,8.263529346076914361e-01,4.293351948246710847e-01,4.585523514814176527e-01,7.536600192045328495e-01,4.962751985873310456e-01,1.045893143956083904e+00,9.072397257072045695e-01,5.612528445622373408e-01,5.344102776130232879e-01
6.336239714030913461e-01,5.241870065588394301e-01,2.035498219936712483e-01,6.287267473705493437e-01,8.734363255684629568e-01,5.409849133328020754e-01,5.346421690375673386e-01,6.101892213928896691e-01,5.282995159091856685e-01,4.613049192985528291e-01,4.873155804103012079e-01,6.363398572482688031e-01,4.620739424773491200e-01,3.563249005127236968e-01,6.988317836595934196e-01,6.403244288979933474e-01,9.000339637842844631e-01,7.386754537714176339e-01,6.057619888731254898e-01,8.095389267055908000e-01,5.105354194811662083e-01,6.909423384158897008e-01,8.662953960510682005e-01,5.763817042445456007e-01,6.020507967278834194e-01,5.081171171932136188e-01,7.233269655458514080e-01,3.413277499258800529e-01,1.035811869415693698e+00,3.670649300677063520e-01,8.060203724715971907e-01,6.530339451213642565e-01,6.138492633597487647e-01,8.436373254795922483e-01,7.428897998562602467e-01,5.479618125153469244e-01,8.218866479458131202e-01,4.321886378312873589e-01,4.570403893453920952e-01,7.565308621476987128e-01,4.955018175827687887e-01,1.044626745204285001e+00,9.108161089587649695e-01,5.620334669894240243e-01,5.373315613158075044e-01
6.363224631865440628e-01,5.247978537502615559e-01,2.062645954317534336e-01,6.293538762166009937e-01,8.755239701604934366e-01,5.414624705162278673e-01,5.321337962247671971e-01,6.093558344929623782e-01,5.295537736012888574e-01,4.642178812488992889e-01,4.933477623648696575e-01,6.359191290274994746e-01,4.649869044276955798e-01,3.613255070551005810e-01,7.011338984185178091e-01,6.467652775323358139e-01,8.937694009770141834e-01,7.357544222794597522e-01,6.063891177191771398e-01,8.124316150019239569e-01,5.126067824185671640e-01,6.903234216828559866e-01,8.683830406430987914e-01,5.751356586654603475e-01,6.051579551911102639e-01,5.108318906312958596e-01,7.224772969912944820e-01,3.432091364640349473e-01,1.035172679028646625e+00,3.716365962762958053e-01,8.049725154047762121e-01,6.567519507760131159e-01,6.127851246382980399e-01,8.484031882010621972e-01,7.458027618066065401e-01,5.467481021312703415e-01,8.185692394293268004e-01,4.367603040398768677e-01,4.612156785294533323e-01,7.571417093391208386e-01,5.015502811919668735e-01,1.045448070563217202e+00,9.078787958121774526e-01,5.680535874029972732e-01,5.394029242532085711e-01
6.365429972621541310e-01,5.227340054819709092e-01,2.080199345893654628e-01,6.288248330303121136e-01,8.778083525043943736e-01,5.442055659568881820e-01,5.256426480128609802e-01,6.060133657764834592e-01,5.284956872287109864e-01,4.647736692897470601e-01,4.983308503493331099e-01,6.317123631594940836e-01,4.655426924685434065e-01,3.641656774398494001e-01,7.037535347276562270e-01,6.539181112019480935e-01,8.878072959513966245e-01,7.301275712190798961e-01,6.058600745328883708e-01,8.144866407974451494e-01,5.133563596804663343e-01,6.873162069316147704e-01,8.706674229869997284e-01,5.726574871005081224e-01,6.075482349518690484e-01,5.125872297889078055e-01,7.176000231928139073e-01,3.416220069051680852e-01,1.033664702032079052e+00,3.738062587305693851e-01,8.012947927230597012e-01,6.570783822684813646e-01,6.075725968745798733e-01,8.524073423752469569e-01,7.463585498474544222e-01,5.448077129945013697e-01,8.153414906024754050e-01,4.389299664941504475e-01,4.657844432172552618e-01,7.550778610708301919e-01,5.080681742584320926e-01,1.046753519096839335e+00,9.007171396697959409e-01,5.709996552046040508e-01,5.401525015151077413e-01
7.775059935765842312e-01,6.789920182093875933e-01,3.828012714605012468e-01,6.854356417734503992e-01,8.984808140312671165e-01,5.606068203690199869e-01,6.294606228070562803e-01,6.726317831822264948e-01,5.724743537529185522e-01,6.072471833068532332e-01,6.585207833969910496e-01,7.280481567559566880e-01,6.081801117705039061e-01,5.078822882739658651e-01,7.283593658442157892e-01,7.770489241448270690e-01,9.436438737581481773e-01,7.741234176391741384e-01,6.849650250410450614e-01,8.668283462741499523e-01,6.909751317653296532e-01,7.044044757180421001e-01,8.982408917755311251e-01,6.173324705772289533e-01,6.964843767861742529e-01,5.834111689881040785e-01,8.658750155882587451e-01,4.567353724078733190e-01,9.633613135187640841e-01,6.426762397778507108e-01,8.429061488509557165e-01,7.777745219474272442e-01,8.335436469426578121e-01,9.346271325865831425e-01,8.104535142130151470e-01,7.092923526823921021e-01,7.268504245336060432e-01,6.448363310319666919e-01,5.946849299846420633e-01,8.788095131659852122e-01,6.627767641951527455e-01,9.758526140504548696e-01,9.692885327739847456e-01,7.065509247367505186e-01,6.910609501106506070e-01
