9.700105081571005483e-01,9.661029038549375780e-01,9.636706978970097648e-01,9.634442119984713004e-01,9.675796483832330708e-01,9.642474235270769300e-01,9.645513142617295754e-01,9.659177622572808763e-01,9.694733966210782317e-01,9.654880908780699711e-01
9.544380412324926510e-01,9.436587254897180754e-01,9.487162861535446412e-01,9.547810730164979498e-01,9.507200860940960840e-01,9.374995477011216494e-01,9.392701202885739287e-01,9.533392315010448259e-01,9.215070642326385064e-01,9.484096897241998114e-01
9.343702630691574917e-01,9.278862894685153684e-01,9.380828893463774021e-01,9.364129014316127098e-01,9.304607971961043056e-01,9.144465422250411812e-01,9.191151781418190891e-01,9.456877570897944674e-01,8.963072429617388037e-01,9.342247534565319977e-01
9.182576227350556231e-01,9.076974743981296445e-01,9.283630364206659769e-01,9.268895095714151378e-01,9.096566261118975705e-01,8.935636491112305402e-01,9.011303827547192391e-01,9.360595814785476199e-01,8.841009760669138462e-01,9.226720398652501487e-01
9.039441917112707170e-01,8.881308885209324711e-01,9.213369010802306969e-01,9.148085908650733789e-01,8.938978150001279932e-01,8.788474668502556097e-01,8.801679697281667991e-01,9.299671515017928769e-01,8.782294237674415083e-01,9.114561114665934438e-01
8.921251049443380543e-01,8.705089333287656661e-01,9.082286121968914383e-01,9.050171100964802262e-01,8.811760493027109842e-01,8.631432535526115668e-01,8.643746992622642900e-01,9.203592425698358115e-01,8.715432064004400292e-01,8.963909002404750748e-01
8.866051749819529038e-01,8.599102913375631374e-01,8.904446947245844290e-01,8.964245507743032748e-01,8.693720949011273236e-01,8.515775653682584601e-01,8.506861964210746807e-01,9.095027325535898211e-01,8.654920358271909198e-01,8.821414169851488074e-01
8.828794278157565678e-01,8.512843566106675919e-01,8.774858294329425101e-01,8.870000984514448961e-01,8.577568313383174825e-01,8.429899649979433196e-01,8.406625157437429552e-01,8.998086617332884396e-01,8.569794868762019568e-01,8.699510197803549394e-01
8.769398096965005385e-01,8.456862079714503322e-01,8.666899769704516920e-01,8.788937157426388591e-01,8.487140796296748224e-01,8.362515119311072498e-01,8.338245668476597094e-01,8.908295358314584078e-01,8.494249380322074217e-01,8.607228244988612831e-01
8.720833359489597036e-01,8.418805116110906761e-01,8.591828085895327760e-01,8.710550878451865930e-01,8.418984485529529271e-01,8.305267908652563813e-01,8.274391221697132703e-01,8.840882245274909179e-01,8.436766741269272618e-01,8.528193377729297309e-01
8.670672932429767110e-01,8.377868353494045683e-01,8.517730088018334866e-01,8.632282689824468669e-01,8.317710066267746116e-01,8.258719435142438670e-01,8.199285280674796228e-01,8.751648038936441498e-01,8.400760283767731984e-01,8.446081566709855437e-01
8.621730069419504261e-01,8.336872776600213752e-01,8.439003809876379769e-01,8.562632756846670912e-01,8.253229216878716912e-01,8.191988245672910951e-01,8.112733881367424349e-01,8.673195184821534953e-01,8.362517610252921951e-01,8.388324424102450161e-01
8.574879198657942014e-01,8.306539533536511088e-01,8.377607481650640731e-01,8.473757119679451444e-01,8.203845235620477183e-01,8.143671189511160202e-01,8.033680612711600055e-01,8.594823083342549852e-01,8.329364009167926630e-01,8.333008799744547890e-01
8.516466441752967853e-01,8.266724407354527626e-01,8.314376354916125367e-01,8.393724792173020699e-01,8.135737161574334575e-01,8.109034010142718296e-01,7.971166539095690950e-01,8.521360420595013307e-01,8.298934623663898336e-01,8.284865883083064597e-01
8.459488859799209060e-01,8.223165701809684869e-01,8.247871238017054907e-01,8.329253408811684301e-01,8.065031855098311331e-01,8.067120386539207155e-01,7.911461078616752740e-01,8.450545463997702900e-01,8.267816585714765631e-01,8.241544750265390462e-01
8.409928806780569976e-01,8.175850332031499024e-01,8.178429124866744004e-01,8.271406286037060740e-01,7.999428592556893092e-01,8.026571721962977302e-01,7.860386636277136851e-01,8.377625310872186537e-01,8.247921616783436827e-01,8.193551333142917725e-01
8.365345788757503342e-01,8.128375694135627771e-01,8.118689252855963989e-01,8.217402876962327518e-01,7.942053671228159750e-01,7.991666652196519616e-01,7.818012400311853405e-01,8.312862072170301708e-01,8.219413168575181450e-01,8.149157599675967978e-01
8.323932070399940875e-01,8.084235823194976245e-01,8.063668777500790918e-01,8.173685702471721326e-01,7.886692014678103879e-01,7.956276478986756828e-01,7.786993699943235425e-01,8.259787428077879357e-01,8.182107955932294008e-01,8.111730358880663294e-01
8.276323518425957593e-01,8.046051405696954539e-01,8.015529545781171494e-01,8.130122511028765597e-01,7.837406508731716848e-01,7.922081247879125820e-01,7.754812420977663656e-01,8.190034714038435526e-01,8.129918020038691129e-01,8.072453824877269257e-01
